size_group,estimand,metric,radius,estimate,ci_low,ci_high
t_8_16,o2o,cif_within_set,0.0078125,0.002400040781641267,0.0016948748136708506,0.0031648551686415754
t_8_16,o2o,cif_other,0.0078125,0.0,0.0,0.0
t_8_16,o2o,survival,0.0087890625,0.9846803232528646,0.9824353923828599,0.9869151798859533
t_8_16,o2o,cif_eligibility,0.0087890625,0.012640020258085818,0.01058041667920394,0.014739552897977723
t_8_16,o2o,cif_topk,0.0087890625,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0087890625,0.0,0.0,0.0
t_8_16,o2o,cif_within_set,0.0087890625,0.002679656489049698,0.0019468626978627003,0.0034465596680992557
t_8_16,o2o,cif_other,0.0087890625,0.0,0.0,0.0
t_8_16,o2o,survival,0.009765625,0.9843599287648627,0.9820969588543085,0.9865867324557186
t_8_16,o2o,cif_eligibility,0.009765625,0.012640020258085818,0.01058041667920394,0.014739552897977723
t_8_16,o2o,cif_topk,0.009765625,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.009765625,0.0,0.0,0.0
t_8_16,o2o,cif_within_set,0.009765625,0.0030000509770515835,0.0022446889165298714,0.003798405797060458
t_8_16,o2o,cif_other,0.009765625,0.0,0.0,0.0
t_8_16,o2o,survival,0.0107421875,0.9838397740349218,0.9816244648500314,0.9860265316431849
t_8_16,o2o,cif_eligibility,0.0107421875,0.012680069569086055,0.010650091719831124,0.014763658206124942
t_8_16,o2o,cif_topk,0.0107421875,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0107421875,4.00493110002357e-05,0.0,0.00013055447503306617
t_8_16,o2o,cif_within_set,0.0107421875,0.0034401070849920303,0.002649594416660757,0.00423952268812949
t_8_16,o2o,cif_other,0.0107421875,0.0,0.0,0.0
t_8_16,o2o,survival,0.01171875,0.9835997213254515,0.9814391047648842,0.9857580280167706
t_8_16,o2o,cif_eligibility,0.01171875,0.012720118880086291,0.01067402966252629,0.014801957872802673
t_8_16,o2o,cif_topk,0.01171875,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.01171875,4.00493110002357e-05,0.0,0.00013055447503306617
t_8_16,o2o,cif_within_set,0.01171875,0.003640110483462136,0.002863814655999648,0.00443359193274803
t_8_16,o2o,cif_other,0.01171875,0.0,0.0,0.0
t_8_16,o2o,survival,0.0126953125,0.9831994713719802,0.9809851897627838,0.9854277969179674
t_8_16,o2o,cif_eligibility,0.0126953125,0.012800217502086762,0.010755416539205287,0.014881578771361802
t_8_16,o2o,cif_topk,0.0126953125,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0126953125,4.00493110002357e-05,0.0,0.00013055447503306617
t_8_16,o2o,cif_within_set,0.0126953125,0.003960261814932949,0.0031134958615095434,0.004827845574124186
t_8_16,o2o,cif_other,0.0126953125,0.0,0.0,0.0
t_8_16,o2o,survival,0.013671875,0.9829596618190409,0.9806966573427203,0.9852182632152948
t_8_16,o2o,cif_eligibility,0.013671875,0.012840023656555925,0.01079407308097842,0.014911928372548781
t_8_16,o2o,cif_topk,0.013671875,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.013671875,4.00493110002357e-05,0.0,0.00013055447503306617
t_8_16,o2o,cif_within_set,0.013671875,0.004160265213403055,0.00326122534729202,0.00511407451825267
t_8_16,o2o,cif_other,0.013671875,0.0,0.0,0.0
t_8_16,o2o,survival,0.0146484375,0.9825992180200388,0.9803118457489429,0.9848703492844816
t_8_16,o2o,cif_eligibility,0.0146484375,0.012840023656555925,0.01079407308097842,0.014911928372548781
t_8_16,o2o,cif_topk,0.0146484375,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0146484375,8.009862200047138e-05,0.0,0.0002069839183038628
t_8_16,o2o,cif_within_set,0.0146484375,0.00448065970140494,0.0035248436459619946,0.005501951186975218
t_8_16,o2o,cif_other,0.0146484375,0.0,0.0,0.0
t_8_16,o2o,survival,0.015625,0.9821195989141602,0.9797961209409927,0.9843970881531594
t_8_16,o2o,cif_eligibility,0.015625,0.012879829811025088,0.010829879085434391,0.014966633429667645
t_8_16,o2o,cif_topk,0.015625,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.015625,8.009862200047138e-05,0.0,0.0002069839183038628
t_8_16,o2o,cif_within_set,0.015625,0.004920472652814314,0.003919810388109977,0.005968738127801383
t_8_16,o2o,cif_other,0.015625,0.0,0.0,0.0
t_8_16,o2o,survival,0.0166015625,0.9816795428062198,0.979258948716589,0.9840514347458893
t_8_16,o2o,cif_eligibility,0.0166015625,0.012919635965494251,0.010874927442071677,0.015006796113100872
t_8_16,o2o,cif_topk,0.0166015625,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0166015625,8.009862200047138e-05,0.0,0.0002069839183038628
t_8_16,o2o,cif_within_set,0.0166015625,0.005320722606285598,0.004241035579549193,0.006460121977272032
t_8_16,o2o,cif_other,0.0166015625,0.0,0.0,0.0
t_8_16,o2o,survival,0.017578125,0.9814394900967495,0.9789683597757374,0.983859696548773
t_8_16,o2o,cif_eligibility,0.017578125,0.012919635965494251,0.010874927442071677,0.015006796113100872
t_8_16,o2o,cif_topk,0.017578125,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.017578125,0.00011990477646963422,0.0,0.00026380044555231777
t_8_16,o2o,cif_within_set,0.017578125,0.005520969161286776,0.004428989804804993,0.006689040080033207
t_8_16,o2o,cif_other,0.017578125,0.0,0.0,0.0
t_8_16,o2o,survival,0.0185546875,0.9811593880762789,0.9786480653751009,0.983642183010119
t_8_16,o2o,cif_eligibility,0.0185546875,0.012959685276494487,0.010909522078306226,0.015048470563405409
t_8_16,o2o,cif_topk,0.0185546875,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0185546875,0.00011990477646963422,0.0,0.00026380044555231777
t_8_16,o2o,cif_within_set,0.0185546875,0.005761021870757117,0.004618242879335263,0.006949480818557535
t_8_16,o2o,cif_other,0.0185546875,0.0,0.0,0.0
t_8_16,o2o,survival,0.01953125,0.9807593812793387,0.9782404900897448,0.9832696974165328
t_8_16,o2o,cif_eligibility,0.01953125,0.012999734587494724,0.01094240415698994,0.015110952015355096
t_8_16,o2o,cif_topk,0.01953125,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.01953125,0.00011990477646963422,0.0,0.00026380044555231777
t_8_16,o2o,cif_within_set,0.01953125,0.006120979356697093,0.004929892279886611,0.00738344839567631
t_8_16,o2o,cif_other,0.01953125,0.0,0.0,0.0
t_8_16,o2o,survival,0.0205078125,0.9801591279273973,0.9776064945283316,0.9827270954302856
t_8_16,o2o,cif_eligibility,0.0205078125,0.01303978389849496,0.010993724762834039,0.01512304682011175
t_8_16,o2o,cif_topk,0.0205078125,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0205078125,0.00020000339847010563,3.688016418188327e-05,0.0004355560664056315
t_8_16,o2o,cif_within_set,0.0205078125,0.0066010847756377755,0.00536513540898418,0.007886979756651417
t_8_16,o2o,cif_other,0.0205078125,0.0,0.0,0.0
t_8_16,o2o,survival,0.021484375,0.9797994135979884,0.9772172323886287,0.9824170786272668
t_8_16,o2o,cif_eligibility,0.021484375,0.013079833209495196,0.01104084804594355,0.015165662957660376
t_8_16,o2o,cif_topk,0.021484375,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.021484375,0.00024005270947034132,3.776882573270022e-05,0.0005109381182255501
t_8_16,o2o,cif_within_set,0.021484375,0.006880700483046207,0.005608138605225703,0.008235493040173018
t_8_16,o2o,cif_other,0.021484375,0.0,0.0,0.0
t_8_16,o2o,survival,0.0224609375,0.9795193115775178,0.9769312448336087,0.982144939523778
t_8_16,o2o,cif_eligibility,0.0224609375,0.01319973798596483,0.011139158804125946,0.015282475828462327
t_8_16,o2o,cif_topk,0.0224609375,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0224609375,0.00024005270947034132,3.776882573270022e-05,0.0005109381182255501
t_8_16,o2o,cif_within_set,0.0224609375,0.00704089772704715,0.005732913984034959,0.008425690897338384
t_8_16,o2o,cif_other,0.0224609375,0.0,0.0,0.0
t_8_16,o2o,survival,0.0234375,0.9792394527135783,0.976600545860686,0.9818936780068682
t_8_16,o2o,cif_eligibility,0.0234375,0.013239787296965067,0.011174297107279213,0.01531276898364029
t_8_16,o2o,cif_topk,0.0234375,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0234375,0.00024005270947034132,3.776882573270022e-05,0.0005109381182255501
t_8_16,o2o,cif_within_set,0.0234375,0.007280707279986419,0.005911458233365169,0.008749267720491347
t_8_16,o2o,cif_other,0.0234375,0.0,0.0,0.0
t_8_16,o2o,survival,0.0244140625,0.9789195445386385,0.9762149209982965,0.9816588741216168
t_8_16,o2o,cif_eligibility,0.0244140625,0.013239787296965067,0.011174297107279213,0.01531276898364029
t_8_16,o2o,cif_topk,0.0244140625,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0244140625,0.00027985886393950415,4.096036196800334e-05,0.0005774423970363859
t_8_16,o2o,cif_within_set,0.0244140625,0.007560809300456996,0.006139056990218838,0.00905267888651696
t_8_16,o2o,cif_other,0.0244140625,0.0,0.0,0.0
t_8_16,o2o,survival,0.025390625,0.978639685674699,0.9759259742806505,0.9813998997392214
t_8_16,o2o,cif_eligibility,0.025390625,0.013239787296965067,0.011174297107279213,0.01531276898364029
t_8_16,o2o,cif_topk,0.025390625,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.025390625,0.0003199081749397398,7.347764019365723e-05,0.0006242327884065446
t_8_16,o2o,cif_within_set,0.025390625,0.007800618853396265,0.006337032577110676,0.009346502000180345
t_8_16,o2o,cif_other,0.025390625,0.0,0.0,0.0
t_8_16,o2o,survival,0.0263671875,0.9783998761217596,0.9756913232568383,0.9811395182429508
t_8_16,o2o,cif_eligibility,0.0263671875,0.013279836607965303,0.011212247984860441,0.015356713813152916
t_8_16,o2o,cif_topk,0.0263671875,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0263671875,0.0003199081749397398,7.347764019365723e-05,0.0006242327884065446
t_8_16,o2o,cif_within_set,0.0263671875,0.008000379095335297,0.00650553237029246,0.009580236726542343
t_8_16,o2o,cif_other,0.0263671875,0.0,0.0,0.0
t_8_16,o2o,survival,0.02734375,0.978080211103351,0.9753385236129486,0.9808629244841172
t_8_16,o2o,cif_eligibility,0.02734375,0.013359692073434702,0.011266950159989075,0.015469384743315802
t_8_16,o2o,cif_topk,0.02734375,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.02734375,0.0003199081749397398,7.347764019365723e-05,0.0006242327884065446
t_8_16,o2o,cif_within_set,0.02734375,0.008240188648274565,0.006730478152442325,0.009849350715356031
t_8_16,o2o,cif_other,0.02734375,0.0,0.0,0.0
t_8_16,o2o,survival,0.0283203125,0.9777998659263493,0.975050880530385,0.9806308568879812
t_8_16,o2o,cif_eligibility,0.0283203125,0.013399741384434938,0.011310342988879339,0.015499114213576314
t_8_16,o2o,cif_topk,0.0283203125,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0283203125,0.0003199081749397398,7.347764019365723e-05,0.0006242327884065446
t_8_16,o2o,cif_within_set,0.0283203125,0.00848048451427598,0.006905750678651934,0.010151591430915478
t_8_16,o2o,cif_other,0.0283203125,0.0,0.0,0.0
t_8_16,o2o,survival,0.029296875,0.9775605426864722,0.9747703655007484,0.9804228355988679
t_8_16,o2o,cif_eligibility,0.029296875,0.013399741384434938,0.011310342988879339,0.015499114213576314
t_8_16,o2o,cif_topk,0.029296875,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.029296875,0.0003199081749397398,7.347764019365723e-05,0.0006242327884065446
t_8_16,o2o,cif_within_set,0.029296875,0.008719807754153102,0.0071380727699846235,0.01040771341245095
t_8_16,o2o,cif_other,0.029296875,0.0,0.0,0.0
t_8_16,o2o,survival,0.0302734375,0.9772003420440012,0.9743500753786738,0.9800965614385512
t_8_16,o2o,cif_eligibility,0.0302734375,0.013399741384434938,0.011310342988879339,0.015499114213576314
t_8_16,o2o,cif_topk,0.0302734375,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0302734375,0.0003199081749397398,7.347764019365723e-05,0.0006242327884065446
t_8_16,o2o,cif_within_set,0.0302734375,0.00908000839662415,0.007414647666196696,0.010891956170735531
t_8_16,o2o,cif_other,0.0302734375,0.0,0.0,0.0
t_8_16,o2o,survival,0.03125,0.9764806702286523,0.9735901403133979,0.9793858042593672
t_8_16,o2o,cif_eligibility,0.03125,0.013479596849904338,0.011359475108649984,0.015600443283983611
t_8_16,o2o,cif_topk,0.03125,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.03125,0.0003597143294089026,0.00010009072403142611,0.0006813032261848605
t_8_16,o2o,cif_within_set,0.03125,0.009680018592034467,0.007928818328504362,0.01156623626398566
t_8_16,o2o,cif_other,0.03125,0.0,0.0,0.0
t_8_16,o2o,survival,0.0322265625,0.9760005648097116,0.9730500222021126,0.9789554001937545
t_8_16,o2o,cif_eligibility,0.0322265625,0.013519646160904574,0.01140609602250695,0.015625965561609625
t_8_16,o2o,cif_topk,0.0322265625,4.004931100023569e-05,0.0,0.00014048281749900668
t_8_16,o2o,cif_conflict,0.0322265625,0.0003597143294089026,0.00010009072403142611,0.0006813032261848605
t_8_16,o2o,cif_within_set,0.0322265625,0.010080025388974678,0.00824363225994451,0.012052965935477066
t_8_16,o2o,cif_other,0.0322265625,0.0,0.0,0.0
t_8_16,o2o,survival,0.033203125,0.9756413367933648,0.9727094189419526,0.9786392488487121
t_8_16,o2o,cif_eligibility,0.033203125,0.013599501626373973,0.011475644799511481,0.015719337844315263
t_8_16,o2o,cif_topk,0.033203125,4.004931100023569e-05,0.0,0.00014048281749900668
t_8_16,o2o,cif_conflict,0.033203125,0.0003597143294089026,0.00010009072403142611,0.0006813032261848605
t_8_16,o2o,cif_within_set,0.033203125,0.010359397939852036,0.008491805789270163,0.012381857975116085
t_8_16,o2o,cif_other,0.033203125,0.0,0.0,0.0
t_8_16,o2o,survival,0.0341796875,0.9754418197079568,0.9724430691992577,0.9784657800284972
t_8_16,o2o,cif_eligibility,0.0341796875,0.013599501626373973,0.011475644799511481,0.015719337844315263
t_8_16,o2o,cif_topk,0.0341796875,4.004931100023569e-05,0.0,0.00014048281749900668
t_8_16,o2o,cif_conflict,0.0341796875,0.0003597143294089026,0.00010009072403142611,0.0006813032261848605
t_8_16,o2o,cif_within_set,0.0341796875,0.010558915025259996,0.008670499365619092,0.012629458877099967
t_8_16,o2o,cif_other,0.0341796875,0.0,0.0,0.0
t_8_16,o2o,survival,0.03515625,0.9751624471570794,0.9722119533062942,0.9781591337232649
t_8_16,o2o,cif_eligibility,0.03515625,0.013599501626373973,0.011475644799511481,0.015719337844315263
t_8_16,o2o,cif_topk,0.03515625,4.004931100023569e-05,0.0,0.00014048281749900668
t_8_16,o2o,cif_conflict,0.03515625,0.0003597143294089026,0.00010009072403142611,0.0006813032261848605
t_8_16,o2o,cif_within_set,0.03515625,0.010838287576137353,0.008934152668696882,0.012911062307047482
t_8_16,o2o,cif_other,0.03515625,0.0,0.0,0.0
t_8_16,o2o,survival,0.0361328125,0.9749622006020783,0.9719806583833916,0.9779710325133697
t_8_16,o2o,cif_eligibility,0.0361328125,0.013599501626373973,0.011475644799511481,0.015719337844315263
t_8_16,o2o,cif_topk,0.0361328125,4.004931100023569e-05,0.0,0.00014048281749900668
t_8_16,o2o,cif_conflict,0.0361328125,0.0003597143294089026,0.00010009072403142611,0.0006813032261848605
t_8_16,o2o,cif_within_set,0.0361328125,0.011038534131138531,0.009105767084586758,0.013160624730772166
t_8_16,o2o,cif_other,0.0361328125,0.0,0.0,0.0
t_8_16,o2o,survival,0.037109375,0.974722391049139,0.971728355820357,0.9777539239141625
t_8_16,o2o,cif_eligibility,0.037109375,0.013679357091843373,0.011553862232553292,0.015799168010994808
t_8_16,o2o,cif_topk,0.037109375,4.004931100023569e-05,0.0,0.00014048281749900668
t_8_16,o2o,cif_conflict,0.037109375,0.0003597143294089026,0.00010009072403142611,0.0006813032261848605
t_8_16,o2o,cif_within_set,0.037109375,0.011198488218608402,0.009254706962564222,0.013297077415813202
t_8_16,o2o,cif_other,0.037109375,0.0,0.0,0.0
t_8_16,o2o,survival,0.0380859375,0.9742027226322603,0.9711318188653212,0.9772782428998216
t_8_16,o2o,cif_eligibility,0.0380859375,0.013719163246312536,0.011597303427943734,0.01585465328338275
t_8_16,o2o,cif_topk,0.0380859375,4.004931100023569e-05,0.0,0.00014048281749900668
t_8_16,o2o,cif_conflict,0.0380859375,0.0003997636404091383,0.0001298339621453046,0.0007314772642982954
t_8_16,o2o,cif_within_set,0.0380859375,0.011638301170017776,0.009629579167075996,0.013831431152395043
t_8_16,o2o,cif_other,0.0380859375,0.0,0.0,0.0
t_8_16,o2o,survival,0.0390625,0.9737226172133195,0.9706636883716478,0.9768238179522061
t_8_16,o2o,cif_eligibility,0.0390625,0.013759212557312772,0.011616515926532475,0.01589300179203264
t_8_16,o2o,cif_topk,0.0390625,4.004931100023569e-05,0.0,0.00014048281749900668
t_8_16,o2o,cif_conflict,0.0390625,0.0003997636404091383,0.0001298339621453046,0.0007314772642982954
t_8_16,o2o,cif_within_set,0.0390625,0.012078357277958224,0.010036991700535585,0.014320006941759613
t_8_16,o2o,cif_other,0.0390625,0.0,0.0,0.0
t_8_16,o2o,survival,0.0400390625,0.9734828076603802,0.9704033454933183,0.9765460213194657
t_8_16,o2o,cif_eligibility,0.0400390625,0.013799261868313008,0.011653866365020936,0.015952303735335287
t_8_16,o2o,cif_topk,0.0400390625,4.004931100023569e-05,0.0,0.00014048281749900668
t_8_16,o2o,cif_conflict,0.0400390625,0.0003997636404091383,0.0001298339621453046,0.0007314772642982954
t_8_16,o2o,cif_within_set,0.0400390625,0.012278117519897257,0.010242969827795517,0.014504862954489588
t_8_16,o2o,cif_other,0.0400390625,0.0,0.0,0.0
t_8_16,o2o,survival,0.041015625,0.9731233364875024,0.9699771066888233,0.9762896691150043
t_8_16,o2o,cif_eligibility,0.041015625,0.013839311179313245,0.011702159164554242,0.016004246551534748
t_8_16,o2o,cif_topk,0.041015625,4.004931100023569e-05,0.0,0.00014048281749900668
