size_group,estimand,metric,radius,estimate,ci_low,ci_high
s_16_32,o2m_pre_topk,cif_identity_change,0.1435546875,0.5136613110988488,0.4828762896871264,0.5435452961514723
s_16_32,o2m_pre_topk,survival,0.14453125,0.48480976013777816,0.4554847684765441,0.5150330867367263
s_16_32,o2m_pre_topk,cif_identity_change,0.14453125,0.5151902398622207,0.4849669132632737,0.5445152315234565
s_16_32,o2m_pre_topk,survival,0.1455078125,0.4837904742955303,0.45452447360849985,0.5142582532961969
s_16_32,o2m_pre_topk,cif_identity_change,0.1455078125,0.5162095257044685,0.48574174670380416,0.5454755263914995
s_16_32,o2m_pre_topk,survival,0.146484375,0.4825163669927205,0.4528369904909796,0.5132758002624764
s_16_32,o2m_pre_topk,cif_identity_change,0.146484375,0.5174836330072784,0.4867241997375225,0.5471630095090211
s_16_32,o2m_pre_topk,survival,0.1474609375,0.48149708115047263,0.451775563016462,0.5126637385640365
s_16_32,o2m_pre_topk,cif_identity_change,0.1474609375,0.5185029188495263,0.4873362614359635,0.5482244369835386
s_16_32,o2m_pre_topk,survival,0.1484375,0.4809874382293487,0.4511660450574198,0.5119732018062927
s_16_32,o2m_pre_topk,cif_identity_change,0.1484375,0.5190125617706502,0.48802679819370637,0.5488339549425798
s_16_32,o2m_pre_topk,survival,0.1494140625,0.47869282942766506,0.44913333351451007,0.5094298390551254
s_16_32,o2m_pre_topk,cif_identity_change,0.1494140625,0.5213071705723339,0.4905701609448757,0.5508666664854895
s_16_32,o2m_pre_topk,survival,0.150390625,0.4771630902265427,0.4476146867529926,0.5078924677279485
s_16_32,o2m_pre_topk,cif_identity_change,0.150390625,0.5228369097734563,0.4921075322720527,0.5523853132470076
s_16_32,o2m_pre_topk,survival,0.1513671875,0.4751234379583794,0.44642793355732474,0.5043551569929852
s_16_32,o2m_pre_topk,cif_identity_change,0.1513671875,0.5248765620416196,0.4956448430070154,0.5535720664426754
s_16_32,o2m_pre_topk,survival,0.15234375,0.4743585683578182,0.4456810379983249,0.5037898630247399
s_16_32,o2m_pre_topk,cif_identity_change,0.15234375,0.5256414316421808,0.4962101369752612,0.5543189620016742
s_16_32,o2m_pre_topk,survival,0.1533203125,0.47206395955613456,0.44381586495551867,0.5007853982977003
s_16_32,o2m_pre_topk,cif_identity_change,0.1533203125,0.5279360404438644,0.49921460170229925,0.5561841350444807
s_16_32,o2m_pre_topk,survival,0.154296875,0.47078917688853256,0.4428562837229145,0.49917999555378995
s_16_32,o2m_pre_topk,cif_identity_change,0.154296875,0.5292108231114665,0.5008200044462098,0.5571437162770853
s_16_32,o2m_pre_topk,survival,0.1552734375,0.469769350754451,0.4418230029712357,0.4980603436901781
s_16_32,o2m_pre_topk,cif_identity_change,0.1552734375,0.5302306492455481,0.5019396563098211,0.558176997028764
s_16_32,o2m_pre_topk,survival,0.15625,0.46900448115388976,0.44128686838344966,0.4974739103344901
s_16_32,o2m_pre_topk,cif_identity_change,0.15625,0.5309955188461093,0.5025260896655099,0.5587131316165508
s_16_32,o2m_pre_topk,survival,0.1572265625,0.4667098723522062,0.43888788824335234,0.4956280499604638
s_16_32,o2m_pre_topk,cif_identity_change,0.1572265625,0.5332901276477929,0.5043719500395359,0.5611121117566478
s_16_32,o2m_pre_topk,survival,0.158203125,0.46390535048348175,0.4361134540093737,0.4926923173743395
s_16_32,o2m_pre_topk,cif_identity_change,0.158203125,0.5360946495165174,0.5073076826256604,0.5638865459906254
s_16_32,o2m_pre_topk,survival,0.1591796875,0.46135578514827774,0.43393701939199913,0.48945129469005666
s_16_32,o2m_pre_topk,cif_identity_change,0.1591796875,0.5386442148517214,0.5105487053099436,0.5660629806080011
s_16_32,o2m_pre_topk,survival,0.16015625,0.4598260459471553,0.43242525406323307,0.48760648347172403
s_16_32,o2m_pre_topk,cif_identity_change,0.16015625,0.5401739540528439,0.5123935165282754,0.5675747459367672
s_16_32,o2m_pre_topk,survival,0.1611328125,0.4588062198130737,0.4315263611529824,0.486850081778281
s_16_32,o2m_pre_topk,cif_identity_change,0.1611328125,0.5411937801869254,0.5131499182217176,0.5684736388470176
s_16_32,o2m_pre_topk,survival,0.162109375,0.4570230720288129,0.4295064227126017,0.4849443021194845
s_16_32,o2m_pre_topk,cif_identity_change,0.162109375,0.5429769279711861,0.5150556978805163,0.5704935772873988
s_16_32,o2m_pre_topk,survival,0.1630859375,0.4554933328276905,0.42840051673580387,0.4833509775340977
s_16_32,o2m_pre_topk,cif_identity_change,0.1630859375,0.5445066671723086,0.5166490224659026,0.5715994832641966
s_16_32,o2m_pre_topk,survival,0.1640625,0.45319872402600686,0.4268005013928447,0.4802879016863839
s_16_32,o2m_pre_topk,cif_identity_change,0.1640625,0.5468012759739922,0.5197120983136153,0.5731994986071559
s_16_32,o2m_pre_topk,survival,0.1650390625,0.45141402829136407,0.42487987017897,0.47843643948113035
s_16_32,o2m_pre_topk,cif_identity_change,0.1650390625,0.548585971708635,0.52156356051887,0.5751201298210291
s_16_32,o2m_pre_topk,survival,0.166015625,0.45013924562376206,0.42326174403562833,0.47726703934461584
s_16_32,o2m_pre_topk,cif_identity_change,0.166015625,0.549860754376237,0.5227329606553844,0.5767382559643711
s_16_32,o2m_pre_topk,survival,0.1669921875,0.4483545498891192,0.4216344098218877,0.47490346513999254
s_16_32,o2m_pre_topk,cif_identity_change,0.1669921875,0.5516454501108798,0.5250965348600073,0.5783655901781117
s_16_32,o2m_pre_topk,survival,0.16796875,0.4470797672215172,0.4206017379965429,0.473813671099606
s_16_32,o2m_pre_topk,cif_identity_change,0.16796875,0.5529202327784819,0.5261863289003941,0.5793982620034573
s_16_32,o2m_pre_topk,survival,0.1689453125,0.446314897620956,0.4199616701996826,0.4729774453423787
s_16_32,o2m_pre_topk,cif_identity_change,0.1689453125,0.5536851023790431,0.5270225546576206,0.5800383298003177
s_16_32,o2m_pre_topk,survival,0.169921875,0.44478515841983357,0.4188249364338656,0.47101144512200027
s_16_32,o2m_pre_topk,cif_identity_change,0.169921875,0.5552148415801655,0.5289885548779986,0.5811750635661342
s_16_32,o2m_pre_topk,survival,0.1708984375,0.4430004626851907,0.41666125321739056,0.4694556771585908
s_16_32,o2m_pre_topk,cif_identity_change,0.1708984375,0.5569995373148083,0.530544322841408,0.5833387467826097
s_16_32,o2m_pre_topk,survival,0.171875,0.44121576695054787,0.41459630883013426,0.4682031338535781
s_16_32,o2m_pre_topk,cif_identity_change,0.171875,0.5587842330494511,0.5317968661464206,0.585403691169866
s_16_32,o2m_pre_topk,survival,0.1728515625,0.44045089734998666,0.41399627070283357,0.46723705896125584
s_16_32,o2m_pre_topk,cif_identity_change,0.1728515625,0.5595491026500123,0.5327629410387439,0.5860037292971655
s_16_32,o2m_pre_topk,survival,0.173828125,0.43866620161534386,0.4122637813595081,0.4651045424574538
s_16_32,o2m_pre_topk,cif_identity_change,0.173828125,0.5613337983846551,0.5348954575425467,0.5877362186404909
s_16_32,o2m_pre_topk,survival,0.1748046875,0.43739067760231887,0.410983015514413,0.46368735991361115
s_16_32,o2m_pre_topk,cif_identity_change,0.1748046875,0.5626093223976801,0.5363126400863878,0.5890169844855868
s_16_32,o2m_pre_topk,survival,0.17578125,0.43560494398408384,0.4094316642949571,0.46177121921522385
s_16_32,o2m_pre_topk,cif_identity_change,0.17578125,0.5643950560159151,0.5382287807847757,0.5905683357050432
s_16_32,o2m_pre_topk,survival,0.1767578125,0.43432941997105884,0.4088865580139741,0.45967991612768594
s_16_32,o2m_pre_topk,cif_identity_change,0.1767578125,0.5656705800289401,0.5403200838723133,0.5911134419860258
s_16_32,o2m_pre_topk,survival,0.177734375,0.4310130575371939,0.4059458691384102,0.455590291583781
s_16_32,o2m_pre_topk,cif_identity_change,0.177734375,0.5689869424628051,0.5444097084162198,0.5940541308615889
s_16_32,o2m_pre_topk,survival,0.1787109375,0.4307579527345889,0.4056451203664556,0.45558678147458925
s_16_32,o2m_pre_topk,cif_identity_change,0.1787109375,0.5692420472654102,0.5444132185254106,0.5943548796335446
s_16_32,o2m_pre_topk,survival,0.1796875,0.4294824287215639,0.4038914139717696,0.4543896565909158
s_16_32,o2m_pre_topk,cif_identity_change,0.1796875,0.5705175712784352,0.545610343409084,0.5961085860282311
s_16_32,o2m_pre_topk,survival,0.1806640625,0.4282069047085389,0.4021642291607712,0.45337997980351147
s_16_32,o2m_pre_topk,cif_identity_change,0.1806640625,0.5717930952914602,0.5466200201964887,0.597835770839229
s_16_32,o2m_pre_topk,survival,0.181640625,0.4279517999059339,0.4021642291607712,0.45273644106574407
s_16_32,o2m_pre_topk,cif_identity_change,0.181640625,0.5720482000940652,0.5472635589342558,0.597835770839229
s_16_32,o2m_pre_topk,survival,0.1826171875,0.42616761513828616,0.4004865411784577,0.45084389288987814
s_16_32,o2m_pre_topk,cif_identity_change,0.1826171875,0.573832384861713,0.5491561071101219,0.5995134588215422
s_16_32,o2m_pre_topk,survival,0.18359375,0.42387167191484115,0.39835275476414617,0.44835459712836745
s_16_32,o2m_pre_topk,cif_identity_change,0.18359375,0.5761283280851579,0.5516454028716324,0.6016472452358529
s_16_32,o2m_pre_topk,survival,0.1845703125,0.42259614790181615,0.3972178661297082,0.44734534753540545
s_16_32,o2m_pre_topk,cif_identity_change,0.1845703125,0.5774038520981829,0.5526546524645937,0.6027821338702907
s_16_32,o2m_pre_topk,survival,0.185546875,0.4208104142835812,0.39600133731120507,0.44474095146270215
s_16_32,o2m_pre_topk,cif_identity_change,0.185546875,0.5791895857164179,0.5552590485372974,0.6039986626887951
s_16_32,o2m_pre_topk,survival,0.1865234375,0.41902468066534615,0.3941572581303358,0.4432148178147133
s_16_32,o2m_pre_topk,cif_identity_change,0.1865234375,0.5809753193346529,0.5567851821852872,0.6058427418696638
s_16_32,o2m_pre_topk,survival,0.1875,0.41800426145492614,0.3931791219948395,0.4423718546484758
s_16_32,o2m_pre_topk,cif_identity_change,0.1875,0.5819957385450728,0.5576281453515237,0.6068208780051604
s_16_32,o2m_pre_topk,survival,0.1884765625,0.41698384224450613,0.39238885128109235,0.44107925684197125
s_16_32,o2m_pre_topk,cif_identity_change,0.1884765625,0.5830161577554928,0.5589207431580282,0.6076111487189076
s_16_32,o2m_pre_topk,survival,0.189453125,0.41570831823148113,0.3908184316727676,0.44021479658078755
s_16_32,o2m_pre_topk,cif_identity_change,0.189453125,0.5842916817685178,0.5597852034192121,0.6091815683272329
s_16_32,o2m_pre_topk,survival,0.1904296875,0.4146878990210611,0.3889872946891434,0.43939358519970884
s_16_32,o2m_pre_topk,cif_identity_change,0.1904296875,0.5853121009789377,0.560606414800291,0.6110127053108572
s_16_32,o2m_pre_topk,survival,0.19140625,0.4134123750080361,0.38769937145248934,0.4383447243683663
s_16_32,o2m_pre_topk,cif_identity_change,0.19140625,0.5865876249919627,0.5616552756316332,0.612300628547511
s_16_32,o2m_pre_topk,survival,0.1923828125,0.41290216540282615,0.3870752649790307,0.437877300733314
s_16_32,o2m_pre_topk,cif_identity_change,0.1923828125,0.5870978345971727,0.5621226992666852,0.6129247350209682
s_16_32,o2m_pre_topk,survival,0.193359375,0.4113705903287609,0.3857953351748945,0.436099516997455
s_16_32,o2m_pre_topk,cif_identity_change,0.193359375,0.5886294096712379,0.5639004830025455,0.6142046648251058
s_16_32,o2m_pre_topk,survival,0.1943359375,0.4100942777670399,0.3847221944543568,0.43483619332738516
s_16_32,o2m_pre_topk,cif_identity_change,0.1943359375,0.5899057222329589,0.5651638066726138,0.6152778055456432
s_16_32,o2m_pre_topk,survival,0.1953125,0.4098390152546957,0.3844761171352882,0.4345440050297728
s_16_32,o2m_pre_topk,cif_identity_change,0.1953125,0.5901609847453031,0.565455994970226,0.6155238828647122
s_16_32,o2m_pre_topk,survival,0.1962890625,0.4085627026929747,0.3833635645117266,0.43299495346519107
s_16_32,o2m_pre_topk,cif_identity_change,0.1962890625,0.5914372973070241,0.5670050465348089,0.6166364354882737
s_16_32,o2m_pre_topk,survival,0.197265625,0.40677586510656527,0.38100856088599083,0.43127221687577344
s_16_32,o2m_pre_topk,cif_identity_change,0.197265625,0.5932241348934335,0.5687277831242266,0.6189914391140091
s_16_32,o2m_pre_topk,survival,0.1982421875,0.40626534008187687,0.3808291648176474,0.4304363510862796
s_16_32,o2m_pre_topk,cif_identity_change,0.1982421875,0.5937346599181219,0.5695636489137218,0.6191708351823514
s_16_32,o2m_pre_topk,survival,0.19921875,0.40447850249546746,0.37912556610626696,0.4285198768383433
s_16_32,o2m_pre_topk,cif_identity_change,0.19921875,0.5955214975045313,0.5714801231616568,0.6208744338937329
s_16_32,o2m_pre_topk,survival,0.2,0.40447850249546746,0.37912556610626696,0.4285198768383433
s_16_32,o2m_pre_topk,cif_identity_change,0.2,0.5955214975045313,0.5714801231616568,0.6208744338937329
s_16_32,o2m_assigned_positive,survival,0.0,1.0,1.0,1.0
s_16_32,o2m_assigned_positive,cif_identity_change,0.0,0.0,0.0,0.0
s_16_32,o2m_assigned_positive,survival,0.0009765625,0.987829121160874,0.9829151845254428,0.9919292786446502
s_16_32,o2m_assigned_positive,cif_identity_change,0.0009765625,0.012170878839125997,0.00807072135534987,0.017084815474557195
s_16_32,o2m_assigned_positive,survival,0.001953125,0.9805111054647869,0.9736751493577167,0.9862009577962818
s_16_32,o2m_assigned_positive,cif_identity_change,0.001953125,0.019488894535212964,0.013799042203718217,0.02632485064228329
s_16_32,o2m_assigned_positive,survival,0.0029296875,0.9721436262628879,0.9644814463958453,0.9788559098672435
s_16_32,o2m_assigned_positive,cif_identity_change,0.0029296875,0.027856373737112083,0.02114409013275654,0.03551855360415476
s_16_32,o2m_assigned_positive,survival,0.00390625,0.9650439469400643,0.9563700246355576,0.9730936790247355
s_16_32,o2m_assigned_positive,cif_identity_change,0.00390625,0.034956053059935585,0.02690632097526459,0.04362997536444217
s_16_32,o2m_assigned_positive,survival,0.0048828125,0.9566764677381653,0.9466569250260727,0.9659525799261143
s_16_32,o2m_assigned_positive,cif_identity_change,0.0048828125,0.043323532261834705,0.03404742007388561,0.05334307497392726
s_16_32,o2m_assigned_positive,survival,0.005859375,0.9483089885362661,0.9370929454848631,0.9588971780509374
s_16_32,o2m_assigned_positive,cif_identity_change,0.005859375,0.05169101146373383,0.04110282194906252,0.06290705451513677
s_16_32,o2m_assigned_positive,survival,0.0068359375,0.9394343893827367,0.9263093139527653,0.9520681318705783
s_16_32,o2m_assigned_positive,cif_identity_change,0.0068359375,0.060565610617263205,0.04793186812942164,0.07369068604723475
s_16_32,o2m_assigned_positive,survival,0.0078125,0.9320811500840981,0.9183343953315203,0.9453866562365408
s_16_32,o2m_assigned_positive,cif_identity_change,0.0078125,0.06791884991590183,0.05461334376345926,0.08166560466847958
s_16_32,o2m_assigned_positive,survival,0.0087890625,0.9252350307370897,0.9099896503622813,0.9400774097684593
s_16_32,o2m_assigned_positive,cif_identity_change,0.0087890625,0.07476496926291021,0.05992259023154069,0.09001034963771869
s_16_32,o2m_assigned_positive,survival,0.009765625,0.9214316310998628,0.9059661192132626,0.9363203180867231
s_16_32,o2m_assigned_positive,cif_identity_change,0.009765625,0.07856836890013708,0.06367968191327689,0.09403388078673744
s_16_32,o2m_assigned_positive,survival,0.0107421875,0.9153461916802997,0.899141220671261,0.931612448107678
s_16_32,o2m_assigned_positive,cif_identity_change,0.0107421875,0.08465380831970007,0.0683875518923218,0.10085877932873898
s_16_32,o2m_assigned_positive,survival,0.01171875,0.9107821121156275,0.8942059938689623,0.9276143818621133
s_16_32,o2m_assigned_positive,cif_identity_change,0.01171875,0.08921788788437232,0.07238561813788645,0.10579400613103758
s_16_32,o2m_assigned_positive,survival,0.0126953125,0.9059644725751401,0.8891136638880772,0.9227727351415751
s_16_32,o2m_assigned_positive,cif_identity_change,0.0126953125,0.0940355274248597,0.07722726485842497,0.1108863361119227
s_16_32,o2m_assigned_positive,survival,0.013671875,0.8986112332765015,0.8801250340633064,0.9167820372300062
s_16_32,o2m_assigned_positive,cif_identity_change,0.013671875,0.10138876672349832,0.08321796276999366,0.11987496593669346
s_16_32,o2m_assigned_positive,survival,0.0146484375,0.8935400337601991,0.8741901271994227,0.9126754893806847
s_16_32,o2m_assigned_positive,cif_identity_change,0.0146484375,0.10645996623980082,0.08732451061931541,0.12580987280057698
s_16_32,o2m_assigned_positive,survival,0.015625,0.8846654346066697,0.8646082664224116,0.904380295170757
s_16_32,o2m_assigned_positive,cif_identity_change,0.015625,0.1153345653933302,0.09561970482924327,0.1353917335775882
s_16_32,o2m_assigned_positive,survival,0.0166015625,0.8765515153805857,0.8560538361485215,0.8966741251122953
s_16_32,o2m_assigned_positive,cif_identity_change,0.0166015625,0.1234484846194142,0.10332587488770492,0.14394616385147854
s_16_32,o2m_assigned_positive,survival,0.017578125,0.8747765955498799,0.8539514182099296,0.8955097149461391
s_16_32,o2m_assigned_positive,cif_identity_change,0.017578125,0.12522340445012006,0.10449028505386088,0.1460485817900704
s_16_32,o2m_assigned_positive,survival,0.0185546875,0.8666978999263475,0.8438445495485006,0.8894607617809621
s_16_32,o2m_assigned_positive,cif_identity_change,0.0185546875,0.1333021000736524,0.11053923821903794,0.1561554504514996
s_16_32,o2m_assigned_positive,survival,0.01953125,0.8618802603858601,0.8385606400306593,0.8853097827777984
s_16_32,o2m_assigned_positive,cif_identity_change,0.01953125,0.13811973961413976,0.11469021722220131,0.16143935996934058
s_16_32,o2m_assigned_positive,survival,0.0205078125,0.8560483809421121,0.832510270579313,0.8798402745545919
s_16_32,o2m_assigned_positive,cif_identity_change,0.0205078125,0.14395161905788764,0.12015972544540819,0.16748972942068727
s_16_32,o2m_assigned_positive,survival,0.021484375,0.8527521012565155,0.8284591849154125,0.8776962273439257
s_16_32,o2m_assigned_positive,cif_identity_change,0.021484375,0.14724789874348426,0.12230377265607456,0.17154081508458724
s_16_32,o2m_assigned_positive,survival,0.0224609375,0.8479344617160282,0.8232294249060814,0.8729028685130862
s_16_32,o2m_assigned_positive,cif_identity_change,0.0224609375,0.15206553828397162,0.1270971314869137,0.1767705750939183
s_16_32,o2m_assigned_positive,survival,0.0234375,0.8410883423690199,0.8158235272891372,0.8670284416412656
s_16_32,o2m_assigned_positive,cif_identity_change,0.0234375,0.15891165763098,0.13297155835873464,0.1841764727108628
